Name,DG_Year,DG_Amount,Publications_6Yrs,Citations_6Yrs
"Carette, Jacques",2020,28000.0,40,333
"Carette, Jacques",2019,28000.0,36,333
"Carette, Jacques",2021,28000.0,47,348
"Carette, Jacques",2022,56000.0,45,333
"Chalin, Patrice",2008,23000.0,22,711
"Chalin, Patrice",2011,3230.0,40,945
"Chalin, Patrice",2009,23000.0,31,835
"Chalin, Patrice",2010,23000.0,36,882
"Chan, Sonny",2018,18000.0,21,436
"Chan, Sonny",2016,18000.0,15,287
"Chan, Sonny",2015,18000.0,16,320
"Chan, Sonny",2017,18000.0,18,333
"Chan, Timothy",2016,46000.0,132,36930
"Chan, Timothy",2017,27237.0,157,42942
"Chang, Angel",2020,40000.0,217,6
"Chang, Angel",2021,40000.0,203,5
"Chang, Angel",2022,40000.0,158,12
"Chang, Angel",2023,40000.0,118,11
"Chechik, Marsha",2010,43000.0,58,2219
"Chechik, Marsha",2011,43000.0,64,2082
"Chechik, Marsha",2012,43000.0,63,2000
"Chechik, Marsha",2014,43000.0,80,2375
"Chechik, Marsha",2017,50000.0,90,2532
"Chechik, Marsha",2015,50000.0,74,2297
"Chechik, Marsha",2013,43000.0,75,2596
"Chechik, Marsha",2016,50000.0,85,2442
"Chechik, Marsha",2018,50000.0,101,2634
"Chechik, Marsha",2019,50000.0,91,1822
"Chechik, Marsha",2021,50000.0,83,1151
"Chechik, Marsha",2020,50000.0,88,1376
"Chen, Bingshu",2021,18000.0,91,1811
"Chen, Bingshu",2019,18000.0,81,2225
"Chen, Bingshu",2020,18000.0,88,2555
"Chen, Bingshu",2023,18000.0,82,1111
"Chen, Bingshu",2022,18000.0,91,1016
"Chen, Tse-Hsun",2023,46000.0,44,1107
"Chen, TseHsun",2020,33000.0,26,1123
"Chen, TseHsun",2021,33000.0,29,1103
"Chen, TseHsun",2022,33000.0,41,1321
"Chen, TseHsun",2019,33000.0,21,931
"Chen, TseHsun",2018,33000.0,18,895
"Chen, Wenhu",2023,41000.0,40,4967
"Chen, Yangjun",2023,29000.0,17,32
"Chen, Yangjun",2022,29000.0,20,44
"Cheng, Jinghui",2018,28000.0,23,512
"Cheng, Jinghui",2021,28000.0,30,720
"Cheng, Jinghui",2020,28000.0,27,688
"Cheng, Jinghui",2019,28000.0,25,508
"Cheng, Jinghui",2022,28000.0,30,715
"Cheng, Jinghui",2023,56000.0,30,654
"Cheshmi, Kazem",2023,36000.0,17,170
"Chiasson, Sonia",2017,34000.0,51,2248
"Chiasson, Sonia",2018,34000.0,57,2335
"Chiasson, Sonia",2019,34000.0,56,1545
"Chiasson, Sonia",2020,34000.0,57,1476
"Chiasson, Sonia",2022,34000.0,51,1202
"Chiasson, Sonia",2023,52000.0,48,908
"Chiasson, Sonia",2021,34000.0,53,1498
"Chignell, Mark",2022,56000.0,94,850
"Chignell, Mark",2021,28000.0,85,744
"Chignell, Mark",2019,28000.0,80,792
"Chignell, Mark",2020,28000.0,81,788
"Chignell, Mark",2018,28000.0,76,736
"Chindelevitch, Leonid",2020,30965.0,33,978
"Chindelevitch, Leonid",2018,31000.0,23,1068
"Chindelevitch, Leonid",2019,31000.0,29,1030
"Chindelevitch, Leonid",2017,31000.0,19,707
"Chindelevitch, Leonid",2016,31000.0,17,686
"Chiricota, Yves",2008,18000.0,9,386
"Chiricota, Yves",2010,18000.0,8,68
"Christara, Christina",2021,24000.0,8,35
"Christara, Christina",2022,24000.0,8,28
"Christara, Christina",2023,24000.0,9,31
"Churchill, David",2020,20000.0,41,1653
"Churchill, David",2018,20000.0,47,1809
"Churchill, David",2017,20000.0,47,2544
"Churchill, David",2021,20000.0,37,1043
"Churchill, David",2022,20000.0,46,985
"Churchill, David",2023,20000.0,46,883
"Cinelli, Michael",2023,28000.0,38,141
"Cinelli, Michael",2020,28000.0,53,516
"Cinelli, Michael",2019,28000.0,54,608
"Cinelli, Michael",2021,28000.0,48,241
"Cinelli, Michael",2022,28000.0,46,190
"Clarke, Charles",2011,34000.0,63,5129
"Clarke, Charles",2010,34000.0,64,4408
"Clarke, Charles",2017,50000.0,89,1548
"Clarke, Charles",2018,50000.0,86,1420
"Clarke, Charles",2020,50000.0,63,716
"Clarke, Charles",2021,50000.0,61,770
"Clarke, Charles",2014,34000.0,68,4722
"Clarke, Charles",2013,34000.0,64,4950
"Clarke, Charles",2016,50000.0,77,2496
"Clarke, Charles",2015,50000.0,71,3655
"Clarke, Charles",2012,34000.0,63,5093
"Coady, Monica",2021,35000.0,0,0
"Coady, Monica",2022,35000.0,0,0
"Coady, Monica",2023,35000.0,0,0
"Coady, Monica",2019,29000.0,0,0
"Coady, Monica",2018,29000.0,0,0
